Sigle du cours,Titre du cours,Type de cours,Nombre de crédits,Charge hebdomadaire,Cycle d'études,Cours préalable,Département responsable, Profil de formation du programme ,Numéro du programme
ECO 2400,Analyse macroéconomique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ADM 1420,Gestion des opérations,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
MQT 2001,Statistiques appliquées à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ADM 1402,Entreprise et société,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ADM 4007,Analyse stratégique de l'entreprise,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ADM 1400,Théories de l'organisation,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ADM 3028,"Len enjeux éthiques, légaux et sociétaux des TI",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
SCO 2006,Contrôle de gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Administration,Administration (développement local et économie sociale),6771
ADM 3007,Initiatives de développement local et d'économie sociale,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ECO 2011,Économie du Québec,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ECO 3005,Développement économique et emploi,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ECO 3003,Économie du travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
RIN 4120,"Innovation, organisation du travail et gestion des ressources humaines",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ADM 1012,Le management du changement,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 1002 ou ADM 1101 ou ADM 1105,Administration,Administration (développement local et économie sociale),6771
ADM 1404,Travail et société,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ADM 1450,Initiation à la gestion de projets,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ADM 3012,Gestion de la diversité culturelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ADM 4015,Modèles internationaux de gestion des ressources humaines,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ADM 4025,Séminaire thématique en gestion de ressources humaines,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
EDU 1033,Gestion de projets et compétence numérique en milieu de travail,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
FIN 3120,Éléments d'analyse du crédit productif en microfinance,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
RIN 2013,Conciliation emploi-famille et temps de travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ADM 4010,Stratégie d'entreprise,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 4007,Administration,Administration (développement local et économie sociale),6771
ADM 4054,Intervention en développement local et économie sociale,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ADM 4064,Observation en développement local et économie sociale,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (développement local et économie sociale),6771
ADM 1013,Comportement organisationnel,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 2007,Introduction au marketing,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
SCO 1205,Initiation à la comptabilité financière,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 1015,Gestion des ressources humaines,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 2006,Les systèmes d'information de gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ECO 1300,Analyse microéconomique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
DRT 1060,Droit des affaires,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
FIN 1020,Administration financière 1,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 1002,Initiation à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 3011,Éthique et responsabilité sociale des entreprises,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ECO 2400,Analyse macroéconomique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 1420,Gestion des opérations,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
MQT 2001,Statistiques appliquées à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 1402,Entreprise et société,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 4007,Analyse stratégique de l'entreprise,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 1400,Théories de l'organisation,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 3028,"Len enjeux éthiques, légaux et sociétaux des TI",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
SCO 2006,Contrôle de gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 2205,Le système de santé et des services sociaux du Québec,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 1101,Management dans les établissements de santé et de services sociaux,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 2210,Droit et éthique de la santé et des services sociaux,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 2214,Principes de budgétisation dans les services de santé et les services sociaux,Information manquante,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 2215,La qualité et sa gestion dans les services de santé et services sociaux,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 2220,Pratique de la gestion dans le domaine de la santé et des services sociaux,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 1012,Le management du changement,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 1002 ou ADM 1101 ou ADM 1105,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 4020,Gestion du rendement,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
COM 3030,La communication interculturelle: une introduction,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
FRA 3006,Rédaction administrative,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
RIN 1012,Droit et pratique des conventions collectives,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
RIN 1013,Problèmes de santé au travail,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration ( gestion des services de santé et des services sociaux),6773
ADM 1013,Comportement organisationnel,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 2007,Introduction au marketing,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
SCO 1205,Initiation à la comptabilité financière,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 1015,Gestion des ressources humaines,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 2006,Les systèmes d'information de gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ECO 1300,Analyse microéconomique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
DRT 1060,Droit des affaires,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
FIN 1020,Administration financière 1,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Administration,Administration (management),6768
ADM 1002,Initiation à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 3011,Éthique et responsabilité sociale des entreprises,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ECO 2400,Analyse macroéconomique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 1420,Gestion des opérations,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
MQT 2001,Statistiques appliquées à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 1402,Entreprise et société,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 4007,Analyse stratégique de l'entreprise,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 1400,Théories de l'organisation,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 3028,"Len enjeux éthiques, légaux et sociétaux des TI",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
SCO 2006,Contrôle de gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Administration,Administration (management),6768
ADM 1450,Initiation à la gestion de projets,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 1012,Le management du changement,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 1002 ou ADM 1101 ou ADM 1105,Administration,Administration (management),6768
ADM 3012,Gestion de la diversité culturelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 1400,Théories de l'organisation,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 1018,Leadership,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 3051,Portfolio de formation en management,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 1404,Travail et société,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 2014,Devenir entrepreneur,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 2015,Comportement du consommateur,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 2007,Administration,Administration (management),6768
ADM 3013,Gestion de la responsabilité sociale des entreprises,A définir prochainement,3,9 heures par semaine,Premier cycle,A définir prochainement,Administration,Administration (management),6768
ADM 4020,Gestion du rendement,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
COM 1013,Communication et structures organisationnelles,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
COM 5002,Culture organisationnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
COM 5003,"Organisation, pouvoir et communication",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
RIN 4120,"Innovation, organisation du travail et gestion des ressources humaines",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ENP 7149,Structuires organisationnelles et processus de travail - ENAP,Information manquante,3,9 heures par semaine,Premier cycle,Information manquante,Administration,Administration (management),6768
ENP 7303,Management des organisations publiques - ENAP,Information manquante,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ENP 7505,Principes et enjeux de l'administration publique - ENAP,Information manquante,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 4010,Stratégie d'entreprise,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 4007,Administration,Administration (management),6768
ADM 4051,Intervention en management,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 4061,Observation en management,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (management),6768
ADM 1013,Comportement organisationnel,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 2007,Introduction au marketing,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
SCO 1205,Initiation à la comptabilité financière,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 1015,Gestion des ressources humaines,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 2006,Les systèmes d'information de gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ECO 1300,Analyse microéconomique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
DRT 1060,Droit des affaires,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
FIN 1020,Administration financière 1,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Administration,Administration (marketing),6769
ADM 1002,Initiation à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 3011,Éthique et responsabilité sociale des entreprises,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ECO 2400,Analyse macroéconomique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 1420,Gestion des opérations,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
MQT 2001,Statistiques appliquées à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 1402,Entreprise et société,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 4007,Analyse stratégique de l'entreprise,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 1400,Théories de l'organisation,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 3028,"Len enjeux éthiques, légaux et sociétaux des TI",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
SCO 2006,Contrôle de gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Administration,Administration (marketing),6769
ADM 2015,Comportement du consommateur,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 2007,Administration,Administration (marketing),6769
ADM 2009,Marketing responsable,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 2007,Administration,Administration (marketing),6769
ADM 2112,Recherche marketing,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 2007,Administration,Administration (marketing),6769
ADM 2116,Stratégie marketing,Cours avec examen,3,9 heures par semaine,Premier cycle,"ADM 2007, ADM 2015 et ADM 2112",Administration,Administration (marketing),6769
ADM 2017,Marketing des commerces de détail et expérience client,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 2007,Administration,Administration (marketing),6769
ADM 2013,Publicité et promotion pour les entreprises de services,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 3052,Portfolio de formation en marketing,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 1450,Initiation à la gestion de projets,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 2016,Gestion de la relation de vente,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 2007,Administration,Administration (marketing),6769
ADM 2021,Marketing international,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 3012,Gestion de la diversité culturelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 9001,Bâtir une entreprise: des connaissances et des méthodes,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
COM 5000,Communication organisationnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
RPL 2003,Introduction aux relations publiques,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
RPL 2004,Le plan de communication,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 4010,Stratégie d'entreprise,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 4007,Administration,Administration (marketing),6769
ADM 4053,Intervention en marketing,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 4063,Observation en marketing,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (marketing),6769
ADM 6202,Gestion de la créativité,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Gestion de projets créatifs,740
ADM 6205,Gestion de projets et créativité,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Gestion de projets créatifs,740
ADM 6216,Leadership et travail d'équipe,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Gestion de projets créatifs,740
ADM 6218,Gestion des carrières créatives,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Gestion de projets créatifs,740
ADM 6220,"Gestion, territoire et créativité",Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Gestion de projets créatifs,740
ADM 6404,Performance et innovation dans les services de santé et services sociaux,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Organisation des services de santé et des services sociaux,684
ADM 6410,Acquisition des habilétés de gestion et interdisciplinarité en santé,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Organisation des services de santé et des services sociaux,684
ADM 6412,Changement dans les organisations de santé et de services sociaux,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Organisation des services de santé et des services sociaux,684
ADM 6415,Activité de synthèse et d'intégration,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Organisation des services de santé et des services sociaux,684
ADM 6216,Leadership et travail d'équipe,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Organisation des services de santé et des services sociaux,684
ADM 6506,Gestion des conflits en contexte de projet,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Organisation des services de santé et des services sociaux,684
ADM 6508,Management et transfert des connaissances,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Organisation des services de santé et des services sociaux,684
SAM 4250,Intervention communautaire,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Organisation des services de santé et des services sociaux,684
SAM 4320,Histoire de la prise en charge des troubles mentaux au Québec,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Organisation des services de santé et des services sociaux,684
RPL 2003,Introduction aux relations publiques,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication appliquée aux relations publiques,225
RPL 2004,Le plan de communication,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication appliquée aux relations publiques,225
RPL 2005,Théories et modèles de pratique en relations publiques,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication appliquée aux relations publiques,225
RPL 2006,Relations publiques et gestion de crise,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication appliquée aux relations publiques,225
RPL 2008,Pratiques éthiques en relations publiques,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication appliquée aux relations publiques,225
COM 3000,Droits et enjeux de la communication,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,"Médias, information et rapports sociaux",768
COM 3023,Déontologie et éthique de la production de l'information,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,"Médias, information et rapports sociaux",768
COM 3028,Éducation aux médias et littérature médiatique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,"Médias, information et rapports sociaux",768
Cours Variés,"Des cours dont la sigle de cours sont les suivantes: COM, RPL ou AVM (sous réserve des particularités propres à chaque cours et des règlements pédagogiques particuliers).",Cours avec ou sans examen,3,9 heures par semaine,Premier cycle,"Un, plusieurs ou aucun",Communication,Communication,891
COM 3000,Droits et enjeux de la communication,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Analyse des médias,4381
SCS 2013,Documentation et rédaction en sciences sociales,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Analyse des médias,4381
COM 3020,"Médiax, technologies et réseaux",Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Analyse des médias,4381
COM 3019,Analyse critique des médias socionumériques,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Analyse des médias,4381
COM 4020,Activité de synthèse ,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Analyse des médias,4381
COM 2005,Cadre politique et institutionnel de la communication,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Analyse des médias,4381
COM 3023,Déontologie et éthique de la production de l'information,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Analyse des médias,4381
COM 3028,Éducation aux médias et littérature médiatique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Analyse des médias,4381
AVM 1001,Introduction aux arts médiatiques,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Analyse des médias,4381
COM 1001,Théories de la communication 1,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Analyse des médias,4381
COM 2000,Histoire des communications,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Analyse des médias,4381
COM 2007,"Télécommunications, déréglementation et nouveaux services",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Analyse des médias,4381
COM 5000,Communication organisationnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
PSY 3010,Psychologie du travail et des organisations,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
COM 1013,Communication et structures organisationnelles,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
COM 5002,Culture organisationnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
COM 4011,Projet d'intégration,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
ADM 3011,Éthique et responsabilité sociale des entreprises,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
COM 3000,Droits et enjeux de la communication,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
ADM 1002,Initiation à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
ADM 1012,Le management du changement,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 1002 ou ADM 1101 ou ADM 1105,Communication,Communication organisationnelle,4379
ADM 1400,Théories de l'organisation,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
ADM 1450,Initiation à la gestion de projets,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
ADM 2006,Les systèmes d'information de gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
COM 1021,Techniques d'animation et d'intervention,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
COM 3019,Analyse critique des médias socionumériques,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
COM 5003,"Organisation, pouvoir et communication",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
COM 5008,Communication et environnements organisationnels,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
FRA 3008,Écriture en communication,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
RPL 2004,Le plan de communication,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
SOC 1012,Méthodologie de la recherche sociale 1,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication organisationnelle,4379
RPL 2003,Introduction aux relations publiques,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
RPL 2004,Le plan de communication,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
RPL 2005,Théories et modèles de pratique en relations publiques,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
RPL 2006,Relations publiques et gestion de crise,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
RPL 2008,Pratiques éthiques en relations publiques,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
ADM 1013,Comportement organisationnel,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
ADM 1450,Initiation à la gestion de projets,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
ADM 2007,Introduction au marketing,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
ADM 2013,Publicité et promotion pour les entreprises de services,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
COM 1021,Techniques d'animation et d'intervention,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
COM 3030,La communication interculturelle: une introduction,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
COM 5000,Communication organisationnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
COM 5003,"Organisation, pouvoir et communication",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
COM 5004,"Techniques et dynamique de la fonction ""conseil""",Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
